	rank	edu	经验	薪水	时间	职称	公司地点	公司名称	链结	公司URL	i	tag_display	keyword	curPage
0	1	学历不限	5-10年	面议	2020年04月01日	天猫海外-供应链设计&全链路运营	杭州	阿里巴巴	https://www.liepin.com/job/1927130157.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
1	2	本科及以上	5-10年	面议	2020年04月25日	29911-短视频社交高级视觉设计师	深圳	腾讯	https://www.liepin.com/job/1926166429.shtml	https://www.liepin.com/company/7983148/	78	2018互联网300强	全链路设计	0
2	3	本科及以上	3-5年	面议	2020年04月25日	29911-视觉设计师	深圳	腾讯	https://www.liepin.com/job/1925705383.shtml	https://www.liepin.com/company/7983148/	78	2018互联网300强	全链路设计	0
3	4	学历不限	5-10年	面议	2020年04月23日	阿里云智能事业群-运营管理专家-北京， 杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927345665.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
4	5	学历不限	3-5年	面议	2020年04月23日	阿里集团-HomeAI视觉设计专家/高级专家-淘系技术部	杭州	阿里巴巴	https://www.liepin.com/job/1927317089.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
5	6	学历不限	3-5年	面议	2020年04月23日	智能场景事业部-HomeAI交互设计专家/高级专家	杭州	阿里巴巴	https://www.liepin.com/job/1927273785.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
6	7	学历不限	3-5年	面议	2020年04月22日	数字供应链事业部-技术专家-新零售终端技术	杭州	阿里巴巴	https://www.liepin.com/job/1927657499.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
7	8	学历不限	5-10年	面议	2020年04月22日	阿里云智能事业群-运营管理专家-杭州、北京	杭州	阿里巴巴	https://www.liepin.com/job/1927662725.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
8	9	学历不限	3-5年	面议	2020年04月22日	阿里云智能事业群-混合云高级体验设计师/专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927444897.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
9	10	学历不限	5-10年	面议	2020年04月16日	企业智能事业部-高级工业设计专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927514549.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
10	11	学历不限	3-5年	面议	2020年04月16日	企业智能事业部-体验设计专家 （产品视觉）-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927514473.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
11	12	学历不限	5-10年	面议	2020年04月16日	淘宝-内容中台产品专家	杭州	阿里巴巴	https://www.liepin.com/job/1927501121.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
12	13	学历不限	5-10年	面议	2020年04月16日	文娱优酷-体验设计专家	杭州	阿里巴巴	https://www.liepin.com/job/1927486983.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
13	14	学历不限	5-10年	面议	2020年04月13日	CBU-平台型高级产品专家	杭州	阿里巴巴	https://www.liepin.com/job/1927411541.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
14	15	学历不限	5-10年	面议	2020年04月10日	CBU-用户增长产品专家	杭州	阿里巴巴	https://www.liepin.com/job/1927360933.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
15	16	学历不限	3-5年	面议	2020年04月08日	设计事业部-体验设计专家-CBU设计部	杭州	阿里巴巴	https://www.liepin.com/job/1927303933.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
16	17	学历不限	3-5年	面议	2020年04月08日	设计事业部-体验设计专家(偏交互)-智能产品设计	杭州	阿里巴巴	https://www.liepin.com/job/1927304001.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
17	18	学历不限	3-5年	面议	2020年04月08日	新零售技术事业群-资深数据测试开发工程师/专家-北京、杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927274097.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
18	19	学历不限	3-5年	面议	2020年04月08日	新零售技术事业群-资深测试开发工程师/测试开发专家-北京	杭州	阿里巴巴	https://www.liepin.com/job/1927273989.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
19	20	学历不限	3-5年	面议	2020年04月01日	业务平台事业部-数据运营（商品）-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927161095.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
20	21	学历不限	5-10年	面议	2020年04月01日	AliExpress-会员产品专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927159561.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
21	22	学历不限	5-10年	面议	2020年04月01日	AliExpress-商业分析师/专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927156437.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
22	23	学历不限	5-10年	面议	2020年04月01日	天猫大快消-卡行业高级专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927149441.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
23	24	学历不限	5-10年	面议	2020年04月01日	天猫会员-会员服务体验运营专家-杭州	杭州	阿里巴巴	https://www.liepin.com/job/1927136375.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
24	25	本科及以上	3-5年	面议	2019年04月11日	云智能基础产品事业部-研发效能-高级体验设计师/专家-北京/杭州	防城港	阿里巴巴	https://www.liepin.com/job/1919122541.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
25	26	本科及以上	经验不限	35-65k·16薪	2020年02月11日	架构师	深圳-龙岗区	华为	https://www.liepin.com/job/1925997129.shtml	https://www.liepin.com/company/954482/	78	2018互联网300强	全链路设计	0
26	27	本科及以上	3-5年	20-40k·16薪	2020年02月11日	高级软件工程师	深圳-龙岗区	华为	https://www.liepin.com/job/1925997005.shtml	https://www.liepin.com/company/954482/	78	2018互联网300强	全链路设计	0
27	28	本科及以上	1-3年	15-30k·16薪	2020年02月11日	软件工程师	深圳-龙岗区	华为	https://www.liepin.com/job/1925935685.shtml	https://www.liepin.com/company/954482/	78	2018互联网300强	全链路设计	0
28	29	本科及以上	5-10年	面议	2019年05月07日	口碑-智能训练专家-服务中心	杭州	阿里巴巴	https://www.liepin.com/job/1919682675.shtml	https://www.liepin.com/company/1072424/	78	2018互联网300强	全链路设计	0
29	30	本科及以上	3-5年	17-30k·14薪	2019年04月11日	光电硬件&互连工程师	武汉	华为	https://www.liepin.com/job/1919113421.shtml	https://www.liepin.com/company/954482/	78	2018互联网300强	全链路设计	0
30	31	本科及以上	3-5年	17-30k·14薪	2019年04月11日	光电硬件&互连工程师	东莞-松山湖	华为	https://www.liepin.com/job/1919113419.shtml	https://www.liepin.com/company/954482/	78	2018互联网300强	全链路设计	0
31	32	本科及以上	3-5年	面议	2020年03月27日	服务产品经理	上海	携程	https://www.liepin.com/job/1915769262.shtml	https://www.liepin.com/company/182339/	78	2018互联网300强	全链路设计	0
